datetime, distance, distance_unit, total_consumed, regenerated_energy, engine_consumption, climate_consumption, onboard_electronics_consumption, battery_care_consumption
20230102, 6, km, 1361, 440,  965, 96, 300, 0
20230103, 67, km, 11454, 3101,  9721, 433, 1300, 0
20230104, 39, km, 5959, 1782,  5365, 104, 490, 0
20230106, 11, km, 2285, 903,  1522, 113, 650, 0
20230107, 3, km, 919, 414,  500, 29, 390, 0
20230108, 153, km, 24017, 3089,  22499, 288, 1230, 0
20230110, 21, km, 4086, 1688,  2877, 329, 880, 0
20230111, 4, km, 986, 549,  642, 54, 290, 0
20230112, 2, km, 724, 212,  279, 65, 380, 0
20230113, 1, km, 806, 103,  146, 0, 660, 0
20230114, 4, km, 825, 275,  471, 54, 300, 0
20230115, 154, km, 26548, 3163,  24604, 534, 1410, 0
20230116, 5, km, 1204, 427,  707, 147, 350, 0
20230117, 5, km, 1327, 446,  683, 274, 370, 0
20230118, 10, km, 1942, 448,  1374, 178, 390, 0
20230120, 2, km, 1376, 106,  608, 378, 390, 0
20230121, 12, km, 3553, 648,  1937, 956, 660, 0
20230122, 414, km, 74570, 4065,  66234, 3481, 4450, 405
