datetime, distance, distance_unit, total_consumed, regenerated_energy, engine_consumption, climate_consumption, onboard_electronics_consumption, battery_care_consumption
20230102, 6, km, 1361, 440,  965, 96, 300, 0
20230103, 67, km, 11454, 3101,  9721, 433, 1300, 0
20230104, 39, km, 5959, 1782,  5365, 104, 490, 0
20230106, 11, km, 2285, 903,  1522, 113, 650, 0
20230107, 3, km, 919, 414,  500, 29, 390, 0
20230108, 153, km, 24017, 3089,  22499, 288, 1230, 0
20230110, 21, km, 4086, 1688,  2877, 329, 880, 0
20230111, 4, km, 986, 549,  642, 54, 290, 0
20230112, 2, km, 724, 212,  279, 65, 380, 0
20230113, 1, km, 806, 103,  146, 0, 660, 0
20230114, 4, km, 825, 275,  471, 54, 300, 0
20230115, 154, km, 26548, 3163,  24604, 534, 1410, 0
20230116, 5, km, 1204, 427,  707, 147, 350, 0
20230117, 5, km, 1327, 446,  683, 274, 370, 0
20230118, 10, km, 1942, 448,  1374, 178, 390, 0
20230120, 2, km, 1376, 106,  608, 378, 390, 0
20230121, 12, km, 3553, 648,  1937, 956, 660, 0
20230122, 414, km, 74570, 4065,  66234, 3481, 4450, 405
20230123, 12, km, 2988, 811,  1695, 553, 740, 0
20230124, 18, km, 4155, 1322,  2458, 787, 910, 0
20230125, 11, km, 2846, 875,  1737, 379, 730, 0
20230127, 5, km, 1224, 523,  776, 108, 340, 0
20230129, 154, km, 26531, 2876,  24180, 871, 1480, 0
20230131, 10, km, 2239, 869,  1357, 202, 680, 0
20230201, 39, km, 6743, 2396,  5418, 375, 950, 0
20230204, 14, km, 2436, 639,  1859, 157, 420, 0
20230206, 2, km, 801, 276,  379, 42, 380, 0
20230207, 4, km, 1080, 510,  631, 39, 410, 0
20230208, 4, km, 1081, 462,  687, 84, 310, 0
20230209 17:45, 13, km, 2642, 1149,  1776, 236, 630, 0
20230210 13:45, 1, km, 375, 134,  189, 36, 150, 0
20230210 14:15, 14, km, 2492, 759,  1885, 157, 450, 0
20230210 14:30, 28, km, 4978, 1595,  3874, 284, 820, 0
20230211 14:30, 17, km, 2851, 794,  2257, 134, 460, 0
20230211 14:45, 25, km, 4030, 1347,  3230, 150, 650, 0
20230214 11:01, 0, km, 118, 0,  5, 3, 110, 0
20230214 14:30, 2, km, 486, 165,  241, 5, 240, 0
20230214 15:01, 10, km, 1508, 702,  1083, 5, 420, 0
20230214 15:45, 15, km, 2212, 1046,  1627, 5, 580, 0
20230214 16:01, 18, km, 2724, 1238,  1999, 5, 720, 0
20230215 09:45, 5, km, 1041, 226,  722, 129, 190, 0
20230215 12:15, 10, km, 1865, 537,  1309, 206, 350, 0
20230215 12:30, 10, km, 1981, 537,  1315, 206, 460, 0
20230218 11:06, 197, km, 32913, 738,  31732, 231, 950, 0
20230218 12:21, 200, km, 33539, 946,  32190, 249, 1100, 0
20230218 12:36, 200, km, 33660, 956,  32200, 250, 1210, 0
20230218 13:21, 200, km, 33829, 956,  32200, 269, 1360, 0
20230218 13:36, 202, km, 34356, 1191,  32505, 321, 1530, 0
20230218 14:06, 205, km, 34937, 1464,  32926, 341, 1670, 0
20230218 14:51, 208, km, 35489, 1706,  33320, 359, 1810, 0
20230218 17:36, 405, km, 68989, 2884,  65699, 640, 2650, 0
20230219 14:06, 7, km, 1056, 442,  832, 24, 200, 0
20230219 17:51, 13, km, 2289, 812,  1821, 78, 390, 0
