Keys,English,Dutch,German,French,Italian,Spanish,Swedish,Norwegian,Danish,Finnish,Portuguese,Polish,Czech,Slovak,Hungarian
key,en,nl,de,fr,it,es,sv,no,da,fi,pt,pl,cs,sk,hu
Last run,Last run,Laatst uitgevoerd,Zuletzt aktualisiert,Dernier tour,Ultima corsa,Última carrera,Sista körningen,Siste løpetur,Sidste løbetur,Viimeinen lenkki,Última corrida,,,,
Totals,Totals,Totalen,Gesamt,Totaux,Totali,Totales,Summor,Totaler,Totaler,Yhteensä,Totais,,,,
Recuperation,Recuperation,Recuperatie,Rekuperation,Récupération,Recupero,Recuperación,Återhämtning,Restitusjon,Restitution,Toipuminen,Recuperação,,,,
Consumption,Consumption,Consumptie,Verbrauch,Consommation,Consumo,Consumo,Konsumtion,Forbruk,Forbrug,Kulutus,Consumo,,,,
Engine,Engine,Motor,Motor,Moteur,Motore,Motor,Motor,Motor,Motor,Moottori,Motor,,,,
Climate,Climate,Klimaat,Klima,Climat,Clima,Clima,Klimat,Klima,Klima,Ilmasto,Clima,,,,
Electronic devices,Electronics,Elektronisch,Elektronik,électroniques,Elettronici,Electrónicos,Elektroniska,Elektroniske,Elektroniske,Elektroniset,Eletrônicos,,,,
Battery Care,Battery Care,Batterijonderhoud,Batteriepflege,Entretien de la batterie,Cura della batteria,Cuidado de la batería,Batterivård,Batteripleie,Batteripleje,Akun hoito,Cuidados com a bateria,,,,
Trip,Trip,Reis,Fahrt,Voyage,Viaggio,Viaje,Resa,Tur,Rejse,Matka,Viagem,,,,
Distance,Distance,Afstand,Entfernung,Distance,Distanza,Distancia,Distans,Avstand,Afstand,Etäisyys,Distância,,,,
Average speed,Average speed,Gem. snelheid,Durchschn. Geschw.,Vitesse moyenne,Velocità media,Velocidad media,Medelhastighet,Gjennomsnittshastighet,Gennemsnitshastighed,Keskinopeus,Velocidade média,,,,
Max speed,Max speed,Max snelheid,Höchstgeschw.,vitesse maximale,massima velocità,máxima velocidad,högsta hastighet,maksimal hastighet,højeste hastighed,maksiminopeus,velocidade máxima,,,,
Idle time,Idle time,Inactieve tijd,Wartezeit,Temps d'inactivité,Tempo di inattività,Tiempo de inactividad,Dödtid,Inaktiv tid,Spildtid,Luppoaika,Tempo ocioso,,,,
Mon,Mon,ma,Mo,Lu,lun.,Lun,Mån,Ma.,Man.,Ma,Seg,,,,
Tue,Tue,di,Di,Ma,mar.,Mar,Tis,Ti.,Tirs.,Ti,Ter,,,,
Wed,Wed,woe,Mi,Me,mer.,Mie,Ons,On.,Ons.,Ke,Qua,,,,
Thu,Thu,don,Do,Je,gio.,Jue,Tors,To.,Tors,To,Qui,,,,
Fri,Fri,vrij,Fr,Ve,ven.,Vie,Fre,Fr.,Fre.,Pe,Sex,,,,
Sat,Sat,zat,Sa,Sa,sab.,Sab,Lör,Lø.,Lør.,La,Sab,,,,
Sun,Sun,zon,So,Di,dom.,Dom,Sön,Sø.,Søn.,Su,Dom,,,,
hour,h,u,,,,,,,,,,,,,
