datetime, longitude, latitude, engineOn, 12V%, odometer, SOC%, charging, plugged
2022-09-17 15:00:55+02:00, 5.098617, 51.750744, False, 90, 17324.2, 54, False, 0
2022-09-17 16:00:51+02:00, 5.098617, 51.750744, False, 90, 17324.2, 54, False, 0
2022-09-17 17:00:52+02:00, 5.098617, 51.750744, False, 90, 17324.2, 54, False, 0
2022-09-17 18:00:53+02:00, 5.098617, 51.750744, False, 90, 17324.2, 54, False, 0
2022-09-17 19:00:51+02:00, 5.098617, 51.750744, False, 90, 17324.2, 54, False, 0
2022-09-17 20:00:42+02:00, 5.098617, 51.750744, False, 90, 17324.2, 54, False, 0
2022-09-17 21:00:45+02:00, 5.098617, 51.750744, False, 90, 17324.2, 54, False, 0
2022-09-17 22:00:37+02:00, 5.098617, 51.750744, False, 90, 17324.2, 54, False, 0
2022-09-17 23:00:29+02:00, 5.09873, 51.750783, False, 91, 17324.2, 55, True, 2
2022-09-18 00:00:36+02:00, 5.09873, 51.750783, False, 91, 17324.2, 58, True, 2
2022-09-18 01:00:42+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 2
2022-09-18 02:00:47+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 2
2022-09-18 03:00:42+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 2
2022-09-18 04:00:41+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 2
2022-09-18 05:00:42+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 2
2022-09-18 06:00:51+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 2
2022-09-18 07:00:43+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 2
2022-09-18 08:00:47+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 2
2022-09-18 17:00:44+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-18 18:00:47+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-18 19:00:48+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-18 20:00:45+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-18 21:00:42+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-18 22:00:48+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-18 23:00:44+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-19 00:00:46+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-19 01:00:41+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-19 02:00:43+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-19 03:00:42+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-19 04:00:41+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-19 05:00:42+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-19 06:00:44+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-19 07:00:49+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-19 08:00:56+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-19 09:00:43+02:00, 5.09873, 51.750783, False, 91, 17324.2, 59, False, 0
2022-09-19 10:00:43+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 0
2022-09-19 11:00:46+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 0
2022-09-19 12:00:48+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 0
2022-09-19 13:00:52+02:00, 5.09873, 51.750783, False, 91, 17324.2, 60, False, 0
2022-09-19 14:00:44+02:00, 5.09873, 51.750783, False, 91, 17324.2, 61, False, 0
2022-09-19 15:00:34+02:00, 5.075942, 51.769128, True, 85, 17324.3, 61, False, 0
2022-09-19 16:00:48+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-19 17:00:52+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-19 18:00:59+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-19 19:00:47+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-19 20:00:41+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-19 21:00:44+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-19 22:00:43+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-19 23:00:40+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-20 00:00:45+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-20 01:00:41+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-20 02:00:43+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-20 03:00:42+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-20 04:00:46+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-20 05:00:43+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-20 06:00:46+02:00, 5.098636, 51.75075, False, 86, 17330.7, 59, False, 0
2022-09-20 07:00:27+02:00, 5.091594, 51.754361, True, 88, 17330.7, 59, False, 0
2022-09-20 08:00:47+02:00, 5.098597, 51.750739, False, 91, 17358.9, 53, False, 0
