datetime, longitude, latitude, engineOn, 12V%, odometer, SOC%, charging, plugged
2022-09-17 15:00:55+02:00, 5.124957, 51.68260, False, 90, 17324.2, 54, False, 0
2022-09-17 16:00:51+02:00, 5.124957, 51.68260, False, 90, 17324.2, 54, False, 0
2022-09-17 17:00:52+02:00, 5.124957, 51.68260, False, 90, 17324.2, 54, False, 0
2022-09-17 18:00:53+02:00, 5.124957, 51.68260, False, 90, 17324.2, 54, False, 0
2022-09-17 19:00:51+02:00, 5.124957, 51.68260, False, 90, 17324.2, 54, False, 0
2022-09-17 20:00:42+02:00, 5.124957, 51.68260, False, 90, 17324.2, 54, False, 0
2022-09-17 21:00:45+02:00, 5.124957, 51.68260, False, 90, 17324.2, 54, False, 0
2022-09-17 22:00:37+02:00, 5.124957, 51.68260, False, 90, 17324.2, 54, False, 0
2022-09-17 23:00:29+02:00, 5.124957, 51.68260, False, 91, 17324.2, 55, True, 2
2022-09-18 00:00:36+02:00, 5.124957, 51.68260, False, 91, 17324.2, 58, True, 2
2022-09-18 01:00:42+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 2
2022-09-18 02:00:47+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 2
2022-09-18 03:00:42+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 2
2022-09-18 04:00:41+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 2
2022-09-18 05:00:42+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 2
2022-09-18 06:00:51+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 2
2022-09-18 07:00:43+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 2
2022-09-18 08:00:47+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 2
2022-09-18 17:00:44+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-18 18:00:47+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-18 19:00:48+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-18 20:00:45+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-18 21:00:42+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-18 22:00:48+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-18 23:00:44+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-19 00:00:46+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-19 01:00:41+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-19 02:00:43+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-19 03:00:42+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
